service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2160390,22nd Street Station,recovery,69090,69450,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,pickup,69450,69540,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,dropoff,72060,72150,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,recovery,72150,72630,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,pickup,72630,72720,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,dropoff,74940,75030,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,recovery,75030,75570,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,pickup,75570,75660,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,dropoff,78180,78270,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,recovery,78270,78630,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,pickup,78630,78720,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,dropoff,80880,80970,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,recovery,80970,81810,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,pickup,81810,81900,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,dropoff,84180,84270,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,recovery,84270,84870,100.0,10.0,EL40QC,HTC,100,100
2,2160390,Marpole Loop,pickup,84870,84960,100.0,10.0,EL40QC,HTC,100,100
2,2160390,22nd Street Station,dropoff,86940,87030,100.0,10.0,EL40QC,HTC,100,
2,2160391,22nd Street Station,recovery,19770,20070,100.0,5.0,EL40QC,HTC,,100
2,2160391,22nd Street Station,pickup,20070,20160,100.0,5.0,EL40QC,HTC,,100
2,2160391,Marpole Loop,dropoff,22380,22470,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,22470,23310,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,23310,23400,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,25380,25470,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,25470,26190,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,26190,26280,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,28740,28830,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,28830,29430,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,29430,29520,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,31560,31650,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,31650,32190,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,32190,32280,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,34920,35010,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,35010,35490,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,35490,35580,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,37800,37890,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,37890,38430,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,38430,38520,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,41220,41310,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,41310,41850,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,41850,41940,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,44220,44310,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,44310,44910,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,44910,45000,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,47940,48030,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,48030,48870,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,48870,48960,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,51360,51450,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,51450,52170,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,52170,52260,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,55200,55290,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,55290,56010,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,56010,56100,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,58680,58770,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,58770,59370,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,59370,59460,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,62280,62370,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,62370,63210,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,63210,63300,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,65820,65910,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,65910,66510,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,66510,66600,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,69360,69450,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,69450,69930,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,69930,70020,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,72240,72330,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,72330,72930,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,72930,73020,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,75540,75630,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,75630,75930,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,75930,76020,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,78180,78270,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,recovery,78270,79110,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,pickup,79110,79200,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,dropoff,81480,81570,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,recovery,81570,82230,100.0,5.0,EL40QC,HTC,100,100
2,2160391,Marpole Loop,pickup,82230,82320,100.0,5.0,EL40QC,HTC,100,100
2,2160391,22nd Street Station,dropoff,84300,84390,100.0,5.0,EL40QC,HTC,100,
2,2160392,22nd Street Station,recovery,18690,18990,100.0,4.0,EL40QC,HTC,,100
2,2160392,22nd Street Station,pickup,18990,19080,100.0,4.0,EL40QC,HTC,,100
2,2160392,Marpole Loop,dropoff,21180,21270,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,21270,21630,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,21630,21720,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,23700,23790,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,23790,24030,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,24030,24120,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,26580,26670,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,26670,27330,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,27330,27420,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,29400,29490,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,29490,29910,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,29910,30000,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,32580,32670,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,32670,33210,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,33210,33300,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,35460,35550,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,35550,36150,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,36150,36240,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,38940,39030,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,39030,39810,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,39810,39900,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,42060,42150,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,42150,42690,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,42690,42780,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,45660,45750,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,45750,46650,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,46650,46740,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,49140,49230,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,49230,50010,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,50010,50100,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,53040,53130,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,53130,53790,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,53790,53880,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,56460,56550,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,56550,57210,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,57210,57300,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,60120,60210,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,60210,61050,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,61050,61140,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,63720,63810,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,63810,64710,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,64710,64800,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,67620,67710,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,67710,68070,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,68070,68160,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,70560,70650,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,70650,71130,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,71130,71220,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,73740,73830,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,73830,74250,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,74250,74340,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,76560,76650,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,recovery,76650,77190,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,pickup,77190,77280,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,dropoff,79800,79890,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,recovery,79890,80310,100.0,4.0,EL40QC,HTC,100,100
2,2160392,Marpole Loop,pickup,80310,80400,100.0,4.0,EL40QC,HTC,100,100
2,2160392,22nd Street Station,dropoff,82560,82650,100.0,4.0,EL40QC,HTC,100,
2,2160393,22nd Street Station,recovery,22410,22710,100.0,6.0,EL40QC,HTC,,100
2,2160393,22nd Street Station,pickup,22710,22800,100.0,6.0,EL40QC,HTC,,100
2,2160393,Marpole Loop,dropoff,25080,25170,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,25170,25890,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,25890,25980,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,27960,28050,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,28050,28470,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,28470,28560,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,31140,31230,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,31230,31590,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,31590,31680,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,33840,33930,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,33930,34350,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,34350,34440,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,37080,37170,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,37170,37890,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,37890,37980,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,40200,40290,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,40290,41250,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,41250,41340,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,44220,44310,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,44310,44790,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,44790,44880,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,47220,47310,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,47310,47910,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,47910,48000,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,50940,51030,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,51030,51630,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,51630,51720,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,54300,54390,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,54390,55050,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,55050,55140,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,58080,58170,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,58170,58830,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,58830,58920,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,61500,61590,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,61590,62070,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,62070,62160,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,64980,65070,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,65070,65430,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,65430,65520,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,67980,68070,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,68070,68550,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,68550,68640,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,71220,71310,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,71310,71670,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,71670,71760,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,74040,74130,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,74130,74670,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,74670,74760,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,77280,77370,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,77370,77730,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,77730,77820,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,79920,80010,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,80010,80850,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,80850,80940,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,83280,83370,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,83370,83910,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,83910,84000,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,86100,86190,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,recovery,86190,86790,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,pickup,86790,86880,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,dropoff,88980,89070,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,recovery,89070,89670,100.0,6.0,EL40QC,HTC,100,100
2,2160393,Marpole Loop,pickup,89670,89760,100.0,6.0,EL40QC,HTC,100,100
2,2160393,22nd Street Station,dropoff,91740,91830,100.0,6.0,EL40QC,HTC,100,
2,2160394,22nd Street Station,recovery,15330,15630,100.0,1.0,EL40QC,HTC,,100
2,2160394,22nd Street Station,pickup,15630,15720,100.0,1.0,EL40QC,HTC,,100
2,2160394,Marpole Loop,dropoff,17760,17850,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,17850,18150,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,18150,18240,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,20160,20250,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,20250,21090,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,21090,21180,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,23460,23550,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,23550,24390,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,24390,24480,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,26460,26550,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,26550,26970,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,26970,27060,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,29520,29610,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,29610,30090,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,30090,30180,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,32340,32430,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,32430,32850,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,32850,32940,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,35580,35670,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,35670,36270,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,36270,36360,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,38520,38610,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,38610,39150,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,39150,39240,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,41940,42030,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,42030,42630,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,42630,42720,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,45000,45090,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,45090,45750,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,45750,45840,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,48780,48870,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,48870,49530,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,49530,49620,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,52140,52230,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,52230,52890,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,52890,52980,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,55920,56010,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,56010,56730,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,56730,56820,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,59400,59490,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,59490,60270,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,60270,60360,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,63180,63270,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,63270,63930,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,63930,64020,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,66480,66570,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,66570,67590,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,67590,67680,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,70260,70350,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,70350,70830,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,70830,70920,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,73140,73230,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,73230,73770,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,73770,73860,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,76380,76470,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,76470,76950,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,76950,77040,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,79200,79290,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,79290,79950,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,79950,80040,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,82380,82470,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,82470,83070,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,83070,83160,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,85140,85230,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,recovery,85230,85590,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,pickup,85590,85680,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,dropoff,87780,87870,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,recovery,87870,88470,100.0,1.0,EL40QC,HTC,100,100
2,2160394,Marpole Loop,pickup,88470,88560,100.0,1.0,EL40QC,HTC,100,100
2,2160394,22nd Street Station,dropoff,90480,90570,100.0,1.0,EL40QC,HTC,100,
2,2160395,22nd Street Station,recovery,40230,40530,100.0,9.0,EL40QC,HTC,,100
2,2160395,22nd Street Station,pickup,40530,40620,100.0,9.0,EL40QC,HTC,,100
2,2160395,Marpole Loop,dropoff,43500,43590,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,recovery,43590,44070,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,pickup,44070,44160,100.0,9.0,EL40QC,HTC,100,100
2,2160395,22nd Street Station,dropoff,46500,46590,100.0,9.0,EL40QC,HTC,100,100
2,2160395,22nd Street Station,recovery,46590,47190,100.0,9.0,EL40QC,HTC,100,100
2,2160395,22nd Street Station,pickup,47190,47280,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,dropoff,50220,50310,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,recovery,50310,50970,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,pickup,50970,51060,100.0,9.0,EL40QC,HTC,100,100
2,2160395,22nd Street Station,dropoff,53580,53670,100.0,9.0,EL40QC,HTC,100,100
2,2160395,22nd Street Station,recovery,53670,54330,100.0,9.0,EL40QC,HTC,100,100
2,2160395,22nd Street Station,pickup,54330,54420,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,dropoff,57360,57450,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,recovery,57450,58170,100.0,9.0,EL40QC,HTC,100,100
2,2160395,Marpole Loop,pickup,58170,58260,100.0,9.0,EL40QC,HTC,100,100
2,2160395,22nd Street Station,dropoff,60840,60930,100.0,9.0,EL40QC,HTC,100,
2,2160396,22nd Street Station,recovery,16470,16770,100.0,2.0,EL40QC,HTC,,100
2,2160396,22nd Street Station,pickup,16770,16860,100.0,2.0,EL40QC,HTC,,100
2,2160396,Marpole Loop,dropoff,18960,19050,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,recovery,19050,19350,100.0,2.0,EL40QC,HTC,100,100
2,2160396,Marpole Loop,pickup,19350,19440,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,dropoff,21360,21450,100.0,2.0,EL40QC,HTC,100,100
2,2160396,22nd Street Station,recovery,21450,21990,100.0,2.0,EL40QC,HTC,100,100
