service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2160742,Brentwood Station,pickup,69870,69960,410.0,9.0,NG40LF,HTC,134,136
1,2160742,Lougheed Station,dropoff,72000,72090,410.0,9.0,NG40LF,HTC,136,136
1,2160742,Lougheed Station,recovery,72090,73230,410.0,9.0,NG40LF,HTC,136,136
1,2160742,Lougheed Station,pickup,73230,73320,410.0,9.0,NG40LF,HTC,136,136
1,2160742,Brentwood Station,dropoff,75360,75450,410.0,9.0,NG40LF,HTC,136,134
1,2160742,Brentwood Station,recovery,75450,75810,410.0,9.0,NG40LF,HTC,136,134
1,2160742,Brentwood Station,pickup,75810,75900,410.0,9.0,NG40LF,HTC,136,134
1,2160763,Lonsdale Quay,recovery,57870,58170,210.0,67.0,DS40LF,BTC,,236
1,2160763,Lonsdale Quay,pickup,58170,58260,210.0,67.0,DS40LF,BTC,,236
1,2160763,Phibbs Exchange,dropoff,67260,67350,210.0,67.0,DS40LF,BTC,232,212
1,2160763,Phibbs Exchange,recovery,67350,68130,210.0,67.0,DS40LF,BTC,232,212
1,2160763,Phibbs Exchange,pickup,68130,68220,210.0,67.0,DS40LF,BTC,232,212
1,2160763,Phibbs Exchange,dropoff,70860,70950,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,recovery,70950,71730,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,pickup,71730,71820,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,dropoff,74460,74550,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,recovery,74550,75330,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,pickup,75330,75420,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,dropoff,78060,78150,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,recovery,78150,79110,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,pickup,79110,79200,210.0,67.0,DS40LF,BTC,211,212
1,2160763,Phibbs Exchange,dropoff,81780,81870,210.0,67.0,DS40LF,BTC,211,
1,2160765,Burquitlam Station,recovery,21270,21570,145.0,3.0,HY60LF,BTC,,143
1,2160765,Burquitlam Station,pickup,21570,21660,145.0,3.0,HY60LF,BTC,,143
1,2160765,SFU Transit Exchange,dropoff,22320,22410,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,22410,22710,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,22710,22800,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,23640,23730,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,23730,23970,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,23970,24060,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,24720,24810,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,24810,25050,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,25050,25140,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,26040,26130,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,26130,26250,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,26250,26340,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,27120,27210,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,27210,27450,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,27450,27540,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,28440,28530,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,28530,28770,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,28770,28860,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,29640,29730,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,29730,29850,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,29850,29940,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,30840,30930,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,30930,31110,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,31110,31200,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,31980,32070,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,32070,32310,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,32310,32400,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,33300,33390,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,33390,33510,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,33510,33600,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,34380,34470,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,34470,34710,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,34710,34800,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,35700,35790,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,35790,35910,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,35910,36000,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,36780,36870,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,36870,37110,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,37110,37200,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,38100,38190,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,38190,38310,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,38310,38400,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,39180,39270,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,39270,39510,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,39510,39600,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,40500,40590,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,40590,40710,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,40710,40800,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,41580,41670,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,41670,41910,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,41910,42000,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,42900,42990,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,42990,43110,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,43110,43200,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,43980,44070,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,44070,44310,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,44310,44400,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,45300,45390,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,45390,45510,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,45510,45600,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,46380,46470,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,46470,46650,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,46650,46740,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,47640,47730,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,47730,47910,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,47910,48000,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,48780,48870,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,48870,49050,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,49050,49140,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,50100,50190,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,50190,50310,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,50310,50400,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,51180,51270,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,51270,51510,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,51510,51600,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,52560,52650,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,52650,52950,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,52950,53040,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,53820,53910,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,53910,54390,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,54390,54480,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,55440,55530,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,55530,55830,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,55830,55920,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,56700,56790,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,56790,57270,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,57270,57360,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,58440,58530,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,58530,58710,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,58710,58800,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,59580,59670,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,59670,60090,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,60090,60180,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,61320,61410,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,61410,61590,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,61590,61680,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,62460,62550,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,62550,63030,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,63030,63120,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,64140,64230,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,64230,64710,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,64710,64800,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,65520,65610,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,65610,65850,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,65850,65940,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,66900,66990,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,66990,67110,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,67110,67200,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,67920,68010,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,68010,68310,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,68310,68400,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,69300,69390,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,recovery,69390,69630,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,pickup,69630,69720,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,dropoff,70380,70470,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,recovery,70470,70710,145.0,3.0,HY60LF,BTC,143,143
1,2160765,SFU Transit Exchange,pickup,70710,70800,145.0,3.0,HY60LF,BTC,143,143
1,2160765,Burquitlam Station,dropoff,71700,71790,145.0,3.0,HY60LF,BTC,143,
1,2160766,Burquitlam Station,recovery,22470,22770,145.0,4.0,HY60LF,BTC,,143
1,2160766,Burquitlam Station,pickup,22770,22860,145.0,4.0,HY60LF,BTC,,143
1,2160766,SFU Transit Exchange,dropoff,23520,23610,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,23610,23910,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,23910,24000,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,24840,24930,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,24930,25170,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,25170,25260,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,25920,26010,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,26010,26250,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,26250,26340,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,27240,27330,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,27330,27510,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,27510,27600,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,28380,28470,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,28470,28650,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,28650,28740,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,29640,29730,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,29730,29970,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,29970,30060,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,30840,30930,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,30930,31050,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,31050,31140,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,32040,32130,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,32130,32310,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,32310,32400,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,33180,33270,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,33270,33510,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,33510,33600,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,34500,34590,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,34590,34710,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,34710,34800,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,35580,35670,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,35670,35910,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,35910,36000,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,36900,36990,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,36990,37110,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,37110,37200,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,37980,38070,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,38070,38310,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,38310,38400,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,39300,39390,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,39390,39510,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,39510,39600,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,40380,40470,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,40470,40710,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,40710,40800,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,41700,41790,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,41790,41910,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,41910,42000,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,42780,42870,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,42870,43110,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,43110,43200,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,44100,44190,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,44190,44310,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,44310,44400,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,45180,45270,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,45270,45510,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,45510,45600,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,46500,46590,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,46590,46710,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,46710,46800,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,47580,47670,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,47670,47850,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,47850,47940,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,48900,48990,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,48990,49110,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,49110,49200,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,49980,50070,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,50070,50250,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,50250,50340,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,51300,51390,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,51390,51510,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,51510,51600,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,52380,52470,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,52470,52950,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,52950,53040,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,54000,54090,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,54090,54390,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,54390,54480,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,55260,55350,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,55350,55830,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,55830,55920,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,56940,57030,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,57030,57270,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,57270,57360,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,58140,58230,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,58230,58710,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,58710,58800,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,59940,60030,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,60030,60150,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,60150,60240,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,61020,61110,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,61110,61590,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,61590,61680,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,62760,62850,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,62850,63090,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,63090,63180,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,63900,63990,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,63990,64470,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,64470,64560,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,65580,65670,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,recovery,65670,65910,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,pickup,65910,66000,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,dropoff,66720,66810,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,recovery,66810,67110,145.0,4.0,HY60LF,BTC,143,143
1,2160766,SFU Transit Exchange,pickup,67110,67200,145.0,4.0,HY60LF,BTC,143,143
1,2160766,Burquitlam Station,dropoff,68100,68190,145.0,4.0,HY60LF,BTC,143,
1,2160767,Burquitlam Station,recovery,51930,52230,145.0,12.0,HY60LF,BTC,,143
1,2160767,Burquitlam Station,pickup,52230,52320,145.0,12.0,HY60LF,BTC,,143
1,2160767,SFU Transit Exchange,dropoff,53100,53190,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,recovery,53190,53670,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,pickup,53670,53760,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,dropoff,54720,54810,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,recovery,54810,55110,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,pickup,55110,55200,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,dropoff,55980,56070,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,recovery,56070,56550,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,pickup,56550,56640,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,dropoff,57660,57750,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,recovery,57750,57990,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,pickup,57990,58080,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,dropoff,58860,58950,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,recovery,58950,59370,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,pickup,59370,59460,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,dropoff,60600,60690,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,recovery,60690,60870,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,pickup,60870,60960,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,dropoff,61740,61830,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,recovery,61830,62310,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,pickup,62310,62400,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,dropoff,63480,63570,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,recovery,63570,63810,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,pickup,63810,63900,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,dropoff,64620,64710,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,recovery,64710,65190,145.0,12.0,HY60LF,BTC,143,143
1,2160767,SFU Transit Exchange,pickup,65190,65280,145.0,12.0,HY60LF,BTC,143,143
1,2160767,Burquitlam Station,dropoff,66240,66330,145.0,12.0,HY60LF,BTC,143,
1,2160768,SFU Transit Exchange,recovery,51930,52230,145.0,11.0,HY60LF,BTC,,143
1,2160768,SFU Transit Exchange,pickup,52230,52320,145.0,11.0,HY60LF,BTC,,143
1,2160768,Burquitlam Station,dropoff,53280,53370,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,recovery,53370,53670,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,pickup,53670,53760,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,dropoff,54540,54630,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,recovery,54630,55110,145.0,11.0,HY60LF,BTC,143,143
1,2160768,SFU Transit Exchange,pickup,55110,55200,145.0,11.0,HY60LF,BTC,143,143
1,2160768,Burquitlam Station,dropoff,56220,56310,145.0,11.0,HY60LF,BTC,143,143
