service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2160659,Braid Station,pickup,39210,39300,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,40560,40650,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,40650,41010,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,41010,41100,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,42360,42450,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,42450,42810,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,42810,42900,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,44160,44250,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,44250,44610,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,44610,44700,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,46020,46110,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,46110,46410,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,46410,46500,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,47820,47910,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,47910,48210,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,48210,48300,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,49620,49710,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,49710,50010,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,50010,50100,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,51420,51510,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,51510,51810,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,51810,51900,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,53220,53310,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,53310,53610,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,53610,53700,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,55020,55110,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,55110,55410,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,55410,55500,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,56820,56910,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,56910,57210,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,57210,57300,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,58500,58590,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,58590,59010,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,59010,59100,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,60360,60450,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,60450,60810,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,60810,60900,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,62100,62190,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,62190,62610,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,62610,62700,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,64020,64110,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,64110,64410,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,64410,64500,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,65700,65790,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,65790,66210,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,66210,66300,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,67500,67590,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,67590,68010,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,68010,68100,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,69240,69330,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,69330,69810,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,69810,69900,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,71100,71190,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,71190,71610,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,71610,71700,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,72780,72870,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,72870,73410,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,73410,73500,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,74640,74730,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,recovery,74730,75210,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,pickup,75210,75300,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,dropoff,76380,76470,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,recovery,76470,77010,151.0,52.0,NG40LF,PCT,128,128
3,2160659,22nd Street Station,pickup,77010,77100,151.0,52.0,NG40LF,PCT,128,128
3,2160659,Braid Station,dropoff,78240,78330,151.0,52.0,NG40LF,PCT,128,155
3,2160659,Braid Station,recovery,78330,79410,151.0,52.0,NG40LF,PCT,128,155
3,2160659,Braid Station,pickup,79410,79500,151.0,52.0,NG40LF,PCT,128,155
3,2160659,22nd Street Station,dropoff,80700,80790,151.0,52.0,NG40LF,PCT,155,155
3,2160659,22nd Street Station,recovery,80790,81510,151.0,52.0,NG40LF,PCT,155,155
3,2160659,22nd Street Station,pickup,81510,81600,151.0,52.0,NG40LF,PCT,155,155
3,2160659,Braid Station,dropoff,82740,82830,151.0,52.0,NG40LF,PCT,155,155
3,2160659,Braid Station,recovery,82830,83010,151.0,52.0,NG40LF,PCT,155,155
3,2160659,Braid Station,pickup,83010,83100,151.0,52.0,NG40LF,PCT,155,155
3,2160659,22nd Street Station,dropoff,84300,84390,151.0,52.0,NG40LF,PCT,155,155
3,2160659,22nd Street Station,recovery,84390,85110,151.0,52.0,NG40LF,PCT,155,155
3,2160659,22nd Street Station,pickup,85110,85200,151.0,52.0,NG40LF,PCT,155,155
3,2160659,Braid Station,dropoff,86340,86430,151.0,52.0,NG40LF,PCT,155,155
3,2160659,Braid Station,recovery,86430,86610,151.0,52.0,NG40LF,PCT,155,155
3,2160659,Braid Station,pickup,86610,86700,151.0,52.0,NG40LF,PCT,155,155
3,2160659,22nd Street Station,dropoff,87780,87870,151.0,52.0,NG40LF,PCT,155,
3,2160660,Braid Station,recovery,23010,23310,152.0,55.0,NG40LF,PCT,,156
3,2160660,Braid Station,pickup,23310,23400,152.0,55.0,NG40LF,PCT,,156
3,2160660,Lougheed Station,dropoff,25560,25650,152.0,55.0,NG40LF,PCT,156,156
3,2160660,Lougheed Station,recovery,25650,25950,152.0,55.0,NG40LF,PCT,156,156
3,2160660,Lougheed Station,pickup,25950,26040,152.0,55.0,NG40LF,PCT,156,156
3,2160660,Braid Station,dropoff,28080,28170,152.0,55.0,NG40LF,PCT,156,155
3,2160660,Braid Station,recovery,28170,29010,152.0,55.0,NG40LF,PCT,156,155
3,2160660,Braid Station,pickup,29010,29100,152.0,55.0,NG40LF,PCT,156,155
3,2160660,22nd Street Station,dropoff,30360,30450,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,recovery,30450,31110,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,pickup,31110,31200,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,dropoff,32520,32610,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,recovery,32610,33810,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,pickup,33810,33900,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Coquitlam Central Station,dropoff,35280,35370,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,recovery,35370,35910,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,pickup,35910,36000,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Braid Station,dropoff,37260,37350,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,recovery,37350,38010,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,pickup,38010,38100,152.0,55.0,NG40LF,PCT,169,155
3,2160660,22nd Street Station,dropoff,39480,39570,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,recovery,39570,40110,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,pickup,40110,40200,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,dropoff,41520,41610,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,recovery,41610,42810,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,pickup,42810,42900,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Coquitlam Central Station,dropoff,44520,44610,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,recovery,44610,44910,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,pickup,44910,45000,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Braid Station,dropoff,46320,46410,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,recovery,46410,47010,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,pickup,47010,47100,152.0,55.0,NG40LF,PCT,169,155
3,2160660,22nd Street Station,dropoff,48540,48630,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,recovery,48630,49110,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,pickup,49110,49200,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,dropoff,50700,50790,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,recovery,50790,51810,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,pickup,51810,51900,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Coquitlam Central Station,dropoff,53580,53670,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,recovery,53670,53910,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,pickup,53910,54000,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Braid Station,dropoff,55440,55530,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,recovery,55530,56010,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,pickup,56010,56100,152.0,55.0,NG40LF,PCT,169,155
3,2160660,22nd Street Station,dropoff,57540,57630,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,recovery,57630,58110,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,pickup,58110,58200,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,dropoff,59640,59730,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,recovery,59730,60810,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,pickup,60810,60900,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Coquitlam Central Station,dropoff,62400,62490,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,recovery,62490,62910,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,pickup,62910,63000,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Braid Station,dropoff,64380,64470,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,recovery,64470,65010,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,pickup,65010,65100,152.0,55.0,NG40LF,PCT,169,155
3,2160660,22nd Street Station,dropoff,66420,66510,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,recovery,66510,67110,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,pickup,67110,67200,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,dropoff,68520,68610,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,recovery,68610,69810,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Braid Station,pickup,69810,69900,152.0,55.0,NG40LF,PCT,155,169
3,2160660,Coquitlam Central Station,dropoff,71400,71490,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,recovery,71490,71850,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Coquitlam Central Station,pickup,71850,71940,152.0,55.0,NG40LF,PCT,169,169
3,2160660,Braid Station,dropoff,73140,73230,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,recovery,73230,74010,152.0,55.0,NG40LF,PCT,169,155
3,2160660,Braid Station,pickup,74010,74100,152.0,55.0,NG40LF,PCT,169,155
3,2160660,22nd Street Station,dropoff,75300,75390,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,recovery,75390,76110,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,pickup,76110,76200,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,dropoff,77340,77430,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,recovery,77430,77610,152.0,55.0,NG40LF,PCT,155,155
3,2160660,Braid Station,pickup,77610,77700,152.0,55.0,NG40LF,PCT,155,155
3,2160660,22nd Street Station,dropoff,78900,78990,152.0,55.0,NG40LF,PCT,155,
3,2160722,Metrotown Station,recovery,20910,21210,130.0,31.0,DS40LF,BTC,,130
3,2160722,Metrotown Station,pickup,21210,21300,130.0,31.0,DS40LF,BTC,,130
3,2160722,Kootenay Loop,dropoff,22380,22470,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,recovery,22470,23190,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,pickup,23190,23280,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,24600,24690,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,24690,24810,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,24810,24900,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,dropoff,26040,26130,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,recovery,26130,26730,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,pickup,26730,26820,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,28200,28290,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,28290,28410,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,28410,28500,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,dropoff,29820,29910,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,recovery,29910,30210,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,pickup,30210,30300,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,31800,31890,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,31890,32010,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,32010,32100,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,33900,33990,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,33990,34230,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,34230,34320,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,36420,36510,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,36510,37350,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,37350,37440,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,39420,39510,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,39510,40170,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,40170,40260,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,42720,42810,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,42810,43650,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,43650,43740,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,45780,45870,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,45870,46530,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,46530,46620,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,49080,49170,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,49170,49950,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,49950,50040,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,52320,52410,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,52410,52890,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,52890,52980,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,55380,55470,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,55470,56250,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,56250,56340,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,58500,58590,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,58590,59250,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,59250,59340,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,61680,61770,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,61770,62310,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,62310,62400,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,64500,64590,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,64590,64890,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,64890,64980,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,67140,67230,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,67230,67350,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,67350,67440,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,69480,69570,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,69570,69990,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,69990,70080,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,72180,72270,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,72270,72390,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,72390,72480,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,dropoff,74340,74430,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,recovery,74430,74910,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Phibbs Exchange,pickup,74910,75000,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,76920,77010,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,77010,77130,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,77130,77220,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,dropoff,78660,78750,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,recovery,78750,79050,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,pickup,79050,79140,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,80520,80610,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,80610,80790,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,80790,80880,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,dropoff,82140,82230,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,recovery,82230,82710,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,pickup,82710,82800,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,84060,84150,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,84150,84390,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,84390,84480,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,dropoff,85680,85770,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,recovery,85770,86370,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,pickup,86370,86460,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,87660,87750,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,87750,87990,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,87990,88080,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,dropoff,89220,89310,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,recovery,89310,90090,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,pickup,90090,90180,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,dropoff,91260,91350,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,recovery,91350,91530,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Metrotown Station,pickup,91530,91620,130.0,31.0,DS40LF,BTC,130,130
3,2160722,Kootenay Loop,dropoff,92640,92730,130.0,31.0,DS40LF,BTC,130,
3,2160723,Kootenay Loop,recovery,21690,21990,130.0,34.0,DS40LF,BTC,,130
3,2160723,Kootenay Loop,pickup,21990,22080,130.0,34.0,DS40LF,BTC,,130
3,2160723,Metrotown Station,dropoff,23400,23490,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,23490,23610,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,23610,23700,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Kootenay Loop,dropoff,24840,24930,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Kootenay Loop,recovery,24930,25530,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Kootenay Loop,pickup,25530,25620,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,27000,27090,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,27090,27210,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,27210,27300,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Kootenay Loop,dropoff,28620,28710,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Kootenay Loop,recovery,28710,29010,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Kootenay Loop,pickup,29010,29100,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,30600,30690,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,30690,31110,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,31110,31200,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,dropoff,32940,33030,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,recovery,33030,33510,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,pickup,33510,33600,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,35520,35610,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,35610,36390,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,36390,36480,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,dropoff,38460,38550,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,recovery,38550,38730,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,pickup,38730,38820,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,40920,41010,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,41010,41850,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,41850,41940,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,dropoff,43980,44070,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,recovery,44070,44730,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,pickup,44730,44820,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,47220,47310,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,47310,48150,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,48150,48240,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,dropoff,50520,50610,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,recovery,50610,51030,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,pickup,51030,51120,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,53580,53670,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,53670,54450,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,54450,54540,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,dropoff,56820,56910,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,recovery,56910,57450,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,pickup,57450,57540,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,59880,59970,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,59970,60750,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,60750,60840,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,dropoff,63000,63090,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,recovery,63090,63810,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Phibbs Exchange,pickup,63810,63900,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,dropoff,66180,66270,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,recovery,66270,66450,130.0,34.0,DS40LF,BTC,130,130
3,2160723,Metrotown Station,pickup,66450,66540,130.0,34.0,DS40LF,BTC,130,130
